,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)"
E07000224,Arun,145,405,890,175,210,410,150,335,375,70,175,855,440,20,90,255,365,,E07000224,59,433,592,98,150,349,98,202,482,88,374,809,505,6,97,205,818,,E07000224,2.45762711864407,0.935334872979215,1.50337837837838,1.78571428571429,1.4,1.17478510028653,1.53061224489796,1.65841584158416,0.778008298755187,0.795454545454545,0.467914438502674,1.05686032138443,0.871287128712871,3.33333333333333,0.927835051546392,1.24390243902439,0.446210268948655,,E07000224,0.406896551724138,1.06913580246914,0.665168539325843,0.56,0.714285714285714,0.851219512195122,0.653333333333333,0.602985074626866,1.28533333333333,1.25714285714286,2.13714285714286,0.946198830409357,1.14772727272727,0.3,1.07777777777778,0.803921568627451,2.24109589041096
E07000225,Chichester,535,370,830,170,245,485,125,330,450,85,270,1325,580,30,120,220,475,,E07000225,142,445,802,133,167,384,122,288,588,186,499,1303,653,4,120,183,926,,E07000225,3.76760563380282,0.831460674157303,1.03491271820449,1.2781954887218,1.46706586826347,1.26302083333333,1.02459016393443,1.14583333333333,0.76530612244898,0.456989247311828,0.541082164328657,1.01688411358404,0.888208269525268,7.5,1,1.20218579234973,0.512958963282937,,E07000225,0.265420560747664,1.2027027027027,0.966265060240964,0.782352941176471,0.681632653061225,0.791752577319588,0.976,0.872727272727273,1.30666666666667,2.18823529411765,1.84814814814815,0.983396226415094,1.12586206896552,0.133333333333333,1,0.831818181818182,1.94947368421053
E07000226,Crawley,10,190,450,100,170,220,250,150,360,85,85,550,385,0,75,150,205,,E07000226,14,291,422,91,149,208,248,119,458,145,211,750,512,6,94,212,495,,E07000226,0.714285714285714,0.652920962199313,1.06635071090047,1.0989010989011,1.14093959731544,1.05769230769231,1.00806451612903,1.26050420168067,0.786026200873362,0.586206896551724,0.402843601895735,0.733333333333333,0.751953125,0,0.797872340425532,0.707547169811321,0.414141414141414,,E07000226,1.4,1.53157894736842,0.937777777777778,0.91,0.876470588235294,0.945454545454545,0.992,0.793333333333333,1.27222222222222,1.70588235294118,2.48235294117647,1.36363636363636,1.32987012987013,#DIV/0!,1.25333333333333,1.41333333333333,2.41463414634146
E07000227,Horsham,420,470,885,215,355,425,145,275,765,145,245,1635,670,25,130,245,495,,E07000227,104,587,809,185,247,401,185,214,1129,260,460,1825,882,5,124,241,855,,E07000227,4.03846153846154,0.800681431005111,1.09394313967862,1.16216216216216,1.43724696356275,1.05985037406484,0.783783783783784,1.28504672897196,0.677590788308237,0.557692307692308,0.532608695652174,0.895890410958904,0.759637188208617,5,1.04838709677419,1.01659751037344,0.578947368421053,,E07000227,0.247619047619048,1.24893617021277,0.914124293785311,0.86046511627907,0.695774647887324,0.943529411764706,1.27586206896552,0.778181818181818,1.47581699346405,1.79310344827586,1.87755102040816,1.11620795107034,1.31641791044776,0.2,0.953846153846154,0.983673469387755,1.72727272727273
E07000228,Mid Sussex,220,370,980,160,300,455,155,270,790,195,240,1610,675,20,140,280,500,,E07000228,63,480,878,140,282,477,197,266,1083,304,471,1666,934,9,159,404,849,,E07000228,3.49206349206349,0.770833333333333,1.11617312072893,1.14285714285714,1.06382978723404,0.953878406708595,0.786802030456853,1.01503759398496,0.729455216989843,0.641447368421053,0.509554140127389,0.966386554621849,0.722698072805139,2.22222222222222,0.880503144654088,0.693069306930693,0.588928150765607,,E07000228,0.286363636363636,1.2972972972973,0.895918367346939,0.875,0.94,1.04835164835165,1.27096774193548,0.985185185185185,1.37088607594937,1.55897435897436,1.9625,1.03478260869565,1.3837037037037,0.45,1.13571428571429,1.44285714285714,1.698
E07000229,Worthing,10,180,505,85,110,315,80,255,360,65,125,675,330,5,70,240,285,,E07000229,21,319,809,119,148,306,92,238,637,164,422,1012,714,8,108,300,709,,E07000229,0.476190476190476,0.564263322884012,0.624227441285538,0.714285714285714,0.743243243243243,1.02941176470588,0.869565217391304,1.07142857142857,0.565149136577708,0.396341463414634,0.296208530805687,0.66699604743083,0.46218487394958,0.625,0.648148148148148,0.8,0.40197461212976,,E07000229,2.1,1.77222222222222,1.6019801980198,1.4,1.34545454545455,0.971428571428572,1.15,0.933333333333333,1.76944444444444,2.52307692307692,3.376,1.49925925925926,2.16363636363636,1.6,1.54285714285714,1.25,2.48771929824561
E07000234,Bromsgrove,190,280,945,190,235,280,1980,175,355,95,240,870,685,15,120,245,285,,E07000234,52,338,816,125,147,228,594,134,465,171,275,918,800,4,115,237,473,,E07000234,3.65384615384615,0.828402366863905,1.15808823529412,1.52,1.59863945578231,1.2280701754386,3.33333333333333,1.30597014925373,0.763440860215054,0.555555555555556,0.872727272727273,0.947712418300653,0.85625,3.75,1.04347826086957,1.0337552742616,0.602536997885835,,E07000234,0.273684210526316,1.20714285714286,0.863492063492063,0.657894736842105,0.625531914893617,0.814285714285714,0.3,0.765714285714286,1.30985915492958,1.8,1.14583333333333,1.0551724137931,1.16788321167883,0.266666666666667,0.958333333333333,0.96734693877551,1.65964912280702
E07000235,Malvern Hills,665,305,425,120,200,270,80,225,270,55,180,715,285,40,70,145,225,,E07000235,86,336,366,84,120,186,55,255,403,95,238,700,330,3,77,128,450,,E07000235,7.73255813953488,0.907738095238095,1.16120218579235,1.42857142857143,1.66666666666667,1.45161290322581,1.45454545454545,0.882352941176471,0.669975186104218,0.578947368421053,0.756302521008403,1.02142857142857,0.863636363636364,13.3333333333333,0.909090909090909,1.1328125,0.5,,E07000235,0.129323308270677,1.1016393442623,0.861176470588235,0.7,0.6,0.688888888888889,0.6875,1.13333333333333,1.49259259259259,1.72727272727273,1.32222222222222,0.979020979020979,1.15789473684211,0.075,1.1,0.882758620689655,2
E07000236,Redditch,35,340,385,135,155,170,135,120,215,45,75,460,230,5,55,110,135,,E07000236,21,452,384,97,111,176,127,97,344,92,155,556,551,3,75,100,289,,E07000236,1.66666666666667,0.752212389380531,1.00260416666667,1.39175257731959,1.3963963963964,0.965909090909091,1.06299212598425,1.23711340206186,0.625,0.489130434782609,0.483870967741936,0.827338129496403,0.417422867513612,1.66666666666667,0.733333333333333,1.1,0.467128027681661,,E07000236,0.6,1.32941176470588,0.997402597402597,0.718518518518519,0.716129032258065,1.03529411764706,0.940740740740741,0.808333333333333,1.6,2.04444444444444,2.06666666666667,1.20869565217391,2.39565217391304,0.6,1.36363636363636,0.909090909090909,2.14074074074074
E07000237,Worcester,15,180,295,105,125,285,150,220,220,60,105,575,240,10,70,175,255,,E07000237,23,283,339,75,134,224,111,149,366,112,226,690,376,10,90,167,373,,E07000237,0.652173913043478,0.636042402826855,0.870206489675516,1.4,0.932835820895522,1.27232142857143,1.35135135135135,1.47651006711409,0.601092896174863,0.535714285714286,0.464601769911504,0.833333333333333,0.638297872340426,1,0.777777777777778,1.04790419161677,0.683646112600536,,E07000237,1.53333333333333,1.57222222222222,1.14915254237288,0.714285714285714,1.072,0.785964912280702,0.74,0.677272727272727,1.66363636363636,1.86666666666667,2.15238095238095,1.2,1.56666666666667,1,1.28571428571429,0.954285714285714,1.46274509803922
E07000238,Wychavon,740,430,740,220,315,405,235,295,365,95,255,1065,555,50,100,205,360,,E07000238,137,522,761,162,264,343,186,237,539,194,451,1172,957,7,111,211,722,,E07000238,5.4014598540146,0.823754789272031,0.972404730617608,1.35802469135802,1.19318181818182,1.18075801749271,1.26344086021505,1.24472573839662,0.677179962894249,0.489690721649485,0.565410199556541,0.908703071672355,0.579937304075235,7.14285714285714,0.900900900900901,0.971563981042654,0.498614958448753,,E07000238,0.185135135135135,1.21395348837209,1.02837837837838,0.736363636363636,0.838095238095238,0.846913580246913,0.791489361702128,0.803389830508475,1.47671232876712,2.04210526315789,1.76862745098039,1.10046948356808,1.72432432432432,0.14,1.11,1.02926829268293,2.00555555555556
E07000239,Wyre Forest,165,270,490,175,190,285,150,225,155,55,100,495,265,10,70,135,245,,E07000239,34,349,481,116,134,231,115,129,230,105,184,555,344,1,59,104,311,,E07000239,4.85294117647059,0.773638968481375,1.01871101871102,1.50862068965517,1.41791044776119,1.23376623376623,1.30434782608696,1.74418604651163,0.673913043478261,0.523809523809524,0.543478260869565,0.891891891891892,0.770348837209302,10,1.1864406779661,1.29807692307692,0.787781350482315,,E07000239,0.206060606060606,1.29259259259259,0.981632653061224,0.662857142857143,0.705263157894737,0.810526315789474,0.766666666666667,0.573333333333333,1.48387096774194,1.90909090909091,1.84,1.12121212121212,1.29811320754717,0.1,0.842857142857143,0.77037037037037,1.26938775510204
E07000240,St Albans,75,290,825,135,335,470,165,315,1265,185,290,2545,1200,10,200,515,555,,E07000240,34,476,1105,137,305,511,214,321,1991,308,773,2783,1841,9,222,544,959,,E07000240,2.20588235294118,0.609243697478992,0.746606334841629,0.985401459854015,1.09836065573771,0.919765166340509,0.771028037383178,0.981308411214953,0.635359116022099,0.600649350649351,0.3751617076326,0.914480776140855,0.651819663226507,1.11111111111111,0.900900900900901,0.946691176470588,0.578727841501564,,E07000240,0.453333333333333,1.64137931034483,1.33939393939394,1.01481481481481,0.91044776119403,1.08723404255319,1.2969696969697,1.01904761904762,1.57391304347826,1.66486486486487,2.66551724137931,1.09351669941061,1.53416666666667,0.9,1.11,1.05631067961165,1.72792792792793
E07000241,Welwyn Hatfield,35,280,670,140,240,260,245,170,585,90,220,1020,440,5,90,245,280,,E07000241,21,323,649,99,175,282,210,170,777,165,426,1272,706,7,126,356,578,,E07000241,1.66666666666667,0.86687306501548,1.03235747303544,1.41414141414141,1.37142857142857,0.921985815602837,1.16666666666667,1,0.752895752895753,0.545454545454545,0.516431924882629,0.80188679245283,0.623229461756374,0.714285714285714,0.714285714285714,0.688202247191011,0.484429065743945,,E07000241,0.6,1.15357142857143,0.96865671641791,0.707142857142857,0.729166666666667,1.08461538461538,0.857142857142857,1,1.32820512820513,1.83333333333333,1.93636363636364,1.24705882352941,1.60454545454545,1.4,1.4,1.4530612244898,2.06428571428571
E07000242,East Hertfordshire,240,595,1145,220,335,440,1970,430,750,155,320,1715,870,30,150,325,480,,E07000242,76,651,1288,191,261,385,1473,306,985,268,561,1810,1438,8,171,247,1441,,E07000242,3.15789473684211,0.913978494623656,0.888975155279503,1.15183246073298,1.28352490421456,1.14285714285714,1.33740665308893,1.40522875816993,0.761421319796954,0.578358208955224,0.570409982174688,0.947513812154696,0.605006954102921,3.75,0.87719298245614,1.31578947368421,0.333102012491325,,E07000242,0.316666666666667,1.09411764705882,1.12489082969432,0.868181818181818,0.77910447761194,0.875,0.747715736040609,0.711627906976744,1.31333333333333,1.72903225806452,1.753125,1.05539358600583,1.65287356321839,0.266666666666667,1.14,0.76,3.00208333333333
E07000243,Stevenage,5,160,545,100,115,175,145,125,320,205,140,505,230,5,55,165,155,,E07000243,14,233,495,64,92,183,119,82,533,87,162,705,411,6,65,394,552,,E07000243,0.357142857142857,0.686695278969957,1.1010101010101,1.5625,1.25,0.956284153005464,1.21848739495798,1.52439024390244,0.600375234521576,2.35632183908046,0.864197530864197,0.716312056737589,0.559610705596107,0.833333333333333,0.846153846153846,0.418781725888325,0.280797101449275,,E07000243,2.8,1.45625,0.908256880733945,0.64,0.8,1.04571428571429,0.820689655172414,0.656,1.665625,0.424390243902439,1.15714285714286,1.3960396039604,1.78695652173913,1.2,1.18181818181818,2.38787878787879,3.56129032258064
E08000001,Bolton,85,710,1180,370,480,900,440,525,460,215,290,1335,760,5,155,605,595,,E08000001,30,957,1636,335,501,971,758,485,782,382,744,1803,1243,17,267,930,892,,E08000001,2.83333333333333,0.741901776384535,0.721271393643032,1.1044776119403,0.958083832335329,0.926879505664264,0.580474934036939,1.08247422680412,0.588235294117647,0.56282722513089,0.389784946236559,0.740432612312812,0.611423974255833,0.294117647058823,0.580524344569288,0.650537634408602,0.667040358744395,,E08000001,0.352941176470588,1.34788732394366,1.3864406779661,0.905405405405405,1.04375,1.07888888888889,1.72272727272727,0.923809523809524,1.7,1.77674418604651,2.56551724137931,1.35056179775281,1.63552631578947,3.4,1.72258064516129,1.53719008264463,1.49915966386555
E08000002,Bury,70,475,915,275,360,685,705,395,410,190,350,1170,965,0,115,420,480,,E08000002,27,680,1043,241,405,743,471,325,759,317,828,1548,973,12,191,430,976,,E08000002,2.59259259259259,0.698529411764706,0.877277085330777,1.14107883817427,0.888888888888889,0.921938088829071,1.4968152866242,1.21538461538462,0.540184453227931,0.599369085173502,0.422705314009662,0.755813953488372,0.991778006166495,0,0.602094240837696,0.976744186046512,0.491803278688525,,E08000002,0.385714285714286,1.43157894736842,1.13989071038251,0.876363636363636,1.125,1.08467153284672,0.668085106382979,0.822784810126582,1.85121951219512,1.66842105263158,2.36571428571429,1.32307692307692,1.00829015544041,#DIV/0!,1.66086956521739,1.02380952380952,2.03333333333333
E08000003,Manchester,15,790,1385,345,1165,4545,800,1375,1790,480,990,4205,1760,5,355,1315,1170,,E08000003,52,1936,2335,583,1712,2415,1174,2180,3400,1287,2882,6299,4602,38,717,2826,3355,,E08000003,0.288461538461538,0.408057851239669,0.593147751605996,0.591766723842196,0.680490654205607,1.88198757763975,0.681431005110732,0.630733944954129,0.526470588235294,0.372960372960373,0.343511450381679,0.667566280361962,0.382442416340721,0.131578947368421,0.495118549511855,0.465322009907997,0.348733233979136,,E08000003,3.46666666666667,2.45063291139241,1.68592057761733,1.68985507246377,1.46952789699571,0.531353135313531,1.4675,1.58545454545455,1.89944134078212,2.68125,2.91111111111111,1.49797859690844,2.61477272727273,7.6,2.01971830985915,2.14904942965779,2.86752136752137
E08000004,Oldham,75,620,965,285,325,630,610,470,330,115,195,825,620,5,110,365,445,,E08000004,22,725,1042,234,316,540,441,347,473,173,409,1017,930,11,180,409,796,,E08000004,3.40909090909091,0.855172413793103,0.926103646833013,1.21794871794872,1.02848101265823,1.16666666666667,1.38321995464853,1.35446685878963,0.697674418604651,0.664739884393063,0.476772616136919,0.811209439528024,0.666666666666667,0.454545454545455,0.611111111111111,0.89242053789731,0.559045226130653,,E08000004,0.293333333333333,1.16935483870968,1.07979274611399,0.821052631578947,0.972307692307692,0.857142857142857,0.722950819672131,0.738297872340426,1.43333333333333,1.50434782608696,2.0974358974359,1.23272727272727,1.5,2.2,1.63636363636364,1.12054794520548,1.78876404494382
E08000005,Rochdale,120,550,860,245,370,600,570,405,300,115,205,785,600,0,100,465,400,,E08000005,16,594,869,177,322,504,605,237,441,122,348,808,1180,12,144,631,539,,E08000005,7.5,0.925925925925926,0.989643268124281,1.38418079096045,1.14906832298137,1.19047619047619,0.942148760330579,1.70886075949367,0.680272108843537,0.942622950819672,0.589080459770115,0.971534653465347,0.508474576271186,0,0.694444444444444,0.736925515055468,0.742115027829313,,E08000005,0.133333333333333,1.08,1.01046511627907,0.722448979591837,0.87027027027027,0.84,1.06140350877193,0.585185185185185,1.47,1.06086956521739,1.69756097560976,1.02929936305732,1.96666666666667,#DIV/0!,1.44,1.35698924731183,1.3475
E08000006,Salford,30,465,1015,215,505,810,640,410,615,240,500,1455,785,0,150,450,455,,E08000006,26,713,1015,190,534,699,473,380,1025,324,895,1896,1251,11,201,505,1663,,E08000006,1.15384615384615,0.652173913043478,1,1.13157894736842,0.945692883895131,1.1587982832618,1.35306553911205,1.07894736842105,0.6,0.740740740740741,0.558659217877095,0.767405063291139,0.627498001598721,0,0.746268656716418,0.891089108910891,0.273601924233313,,E08000006,0.866666666666667,1.53333333333333,1,0.883720930232558,1.05742574257426,0.862962962962963,0.7390625,0.926829268292683,1.66666666666667,1.35,1.79,1.30309278350515,1.59363057324841,#DIV/0!,1.34,1.12222222222222,3.65494505494505
E08000007,Stockport,75,750,1290,375,615,895,310,570,925,335,400,2455,1065,0,185,645,775,,E08000007,39,1053,1433,339,623,822,366,611,1446,580,947,3001,3580,14,234,692,1737,,E08000007,1.92307692307692,0.712250712250712,0.900209351011863,1.10619469026549,0.987158908507223,1.08880778588808,0.846994535519126,0.932896890343699,0.63969571230982,0.577586206896552,0.422386483632524,0.818060646451183,0.297486033519553,0,0.790598290598291,0.932080924855491,0.446171560161197,,E08000007,0.52,1.404,1.11085271317829,0.904,1.0130081300813,0.918435754189944,1.18064516129032,1.0719298245614,1.56324324324324,1.73134328358209,2.3675,1.2224032586558,3.36150234741784,#DIV/0!,1.26486486486486,1.07286821705426,2.24129032258064
E08000008,Tameside,50,645,880,255,315,590,280,425,310,110,160,860,440,0,100,320,425,,E08000008,12,731,886,223,251,501,266,223,501,189,438,1125,817,16,153,306,671,,E08000008,4.16666666666667,0.882352941176471,0.993227990970655,1.14349775784753,1.25498007968128,1.17764471057884,1.05263157894737,1.90582959641256,0.6187624750499,0.582010582010582,0.365296803652968,0.764444444444445,0.538555691554468,0,0.65359477124183,1.04575163398693,0.633383010432191,,E08000008,0.24,1.13333333333333,1.00681818181818,0.874509803921569,0.796825396825397,0.849152542372881,0.95,0.524705882352941,1.61612903225806,1.71818181818182,2.7375,1.30813953488372,1.85681818181818,#DIV/0!,1.53,0.95625,1.57882352941176
E08000009,Trafford,55,480,1005,230,510,735,305,450,1025,1380,585,2375,1185,0,190,685,630,,E08000009,43,893,1229,269,507,768,339,604,1573,611,1361,3399,3804,12,284,891,1370,,E08000009,1.27906976744186,0.537513997760358,0.817737998372661,0.855018587360595,1.00591715976331,0.95703125,0.899705014749263,0.745033112582781,0.651621106166561,2.25859247135843,0.429831006612785,0.698734922035893,0.311514195583596,0,0.669014084507042,0.768799102132436,0.45985401459854,,E08000009,0.781818181818182,1.86041666666667,1.2228855721393,1.1695652173913,0.994117647058824,1.04489795918367,1.11147540983607,1.34222222222222,1.53463414634146,0.442753623188406,2.32649572649573,1.43115789473684,3.21012658227848,#DIV/0!,1.49473684210526,1.3007299270073,2.17460317460317
E08000010,Wigan,125,680,1405,395,375,740,635,550,445,110,220,1295,695,5,145,405,630,,E08000010,32,721,1421,282,274,544,560,323,642,159,379,1558,773,17,212,318,838,,E08000010,3.90625,0.943134535367545,0.988740323715693,1.40070921985816,1.36861313868613,1.36029411764706,1.13392857142857,1.70278637770898,0.693146417445483,0.691823899371069,0.580474934036939,0.831193838254172,0.899094437257438,0.294117647058823,0.683962264150943,1.27358490566038,0.751789976133651,,E08000010,0.256,1.06029411764706,1.01138790035587,0.713924050632911,0.730666666666667,0.735135135135135,0.881889763779527,0.587272727272727,1.44269662921348,1.44545454545455,1.72272727272727,1.2030888030888,1.11223021582734,3.4,1.46206896551724,0.785185185185185,1.33015873015873
